code,candleDateTime,candleDateTimeKst,openingPrice,highPrice,lowPrice,tradePrice,candleAccTradeVolume,candleAccTradePrice,timestamp,prevClosingPrice,change,changePrice,signedChangePrice,changeRate,signedChangeRate,
CRIX.UPBIT.KRW-STEEM,2018-10-13T00:00:00+00:00,2018-10-13T09:00:00+09:00,911.0,929.0,900.0,917.0,180183.75508543,164088388.51309612,None,914.0,RISE,3.0,3.0,0.0032822757,0.0032822757,
CRIX.UPBIT.KRW-STEEM,2018-10-12T00:00:00+00:00,2018-10-12T09:00:00+09:00,901.0,923.0,860.0,914.0,585439.79624148,527390916.19197214,None,903.0,RISE,11.0,11.0,0.0121816168,0.0121816168,
CRIX.UPBIT.KRW-STEEM,2018-10-11T00:00:00+00:00,2018-10-11T09:00:00+09:00,941.0,1005.0,871.0,903.0,5002530.55270966,4749366157.302646,1539302269610,941.0,FALL,38.0,-38.0,0.0403825717,-0.0403825717,
CRIX.UPBIT.KRW-STEEM,2018-10-10T00:00:00+00:00,2018-10-10T09:00:00+09:00,947.0,990.0,916.0,941.0,994286.33048756,939888398.2425791,1539215996371,947.0,FALL,6.0,-6.0,0.0063357973,-0.0063357973,
CRIX.UPBIT.KRW-STEEM,2018-10-09T00:00:00+00:00,2018-10-09T09:00:00+09:00,953.0,964.0,931.0,947.0,427815.5481984,404641086.8145963,1539129598774,953.0,FALL,6.0,-6.0,0.0062959077,-0.0062959077,
CRIX.UPBIT.KRW-STEEM,2018-10-08T00:00:00+00:00,2018-10-08T09:00:00+09:00,952.0,970.0,933.0,953.0,479542.2926377,455143402.18001765,None,952.0,RISE,1.0,1.0,0.0010504202,0.0010504202,
CRIX.UPBIT.KRW-STEEM,2018-10-07T00:00:00+00:00,2018-10-07T09:00:00+09:00,933.0,970.0,923.0,952.0,619159.66757826,586734669.9932771,1538956766091,928.0,RISE,24.0,24.0,0.025862069,0.025862069,
CRIX.UPBIT.KRW-STEEM,2018-10-06T00:00:00+00:00,2018-10-06T09:00:00+09:00,919.0,940.0,901.0,928.0,343423.22041354,315498403.3890786,1538870001107,917.0,RISE,11.0,11.0,0.0119956379,0.0119956379,
CRIX.UPBIT.KRW-STEEM,2018-10-05T00:00:00+00:00,2018-10-05T09:00:00+09:00,916.0,926.0,903.0,917.0,248342.38753684,226181050.78202018,1538783908564,916.0,RISE,1.0,1.0,0.0010917031,0.0010917031,
CRIX.UPBIT.KRW-STEEM,2018-10-04T00:00:00+00:00,2018-10-04T09:00:00+09:00,913.0,925.0,891.0,916.0,345053.15042768,315154692.9323198,1538697417749,913.0,RISE,3.0,3.0,0.0032858708,0.0032858708,
CRIX.UPBIT.KRW-STEEM,2018-10-03T00:00:00+00:00,2018-10-03T09:00:00+09:00,930.0,936.0,900.0,913.0,208620.86620623,190740355.17424974,1538611133678,930.0,FALL,17.0,-17.0,0.0182795699,-0.0182795699,
CRIX.UPBIT.KRW-STEEM,2018-10-02T00:00:00+00:00,2018-10-02T09:00:00+09:00,930.0,941.0,925.0,930.0,279894.17699673,261246953.53039995,1538524779001,930.0,EVEN,0.0,None,0,0,
CRIX.UPBIT.KRW-STEEM,2018-10-01T00:00:00+00:00,2018-10-01T09:00:00+09:00,954.0,960.0,921.0,930.0,213474.40548882,200402155.79019257,1538438382782,947.0,FALL,17.0,-17.0,0.0179514256,-0.0179514256,
CRIX.UPBIT.KRW-STEEM,2018-09-30T00:00:00+00:00,2018-09-30T09:00:00+09:00,954.0,964.0,940.0,947.0,224337.59935812,213561063.3511318,1538351964251,951.0,FALL,4.0,-4.0,0.0042060988,-0.0042060988,
CRIX.UPBIT.KRW-STEEM,2018-09-29T00:00:00+00:00,2018-09-29T09:00:00+09:00,955.0,966.0,937.0,951.0,184564.23215125,175367405.0279001,1538265377566,955.0,FALL,4.0,-4.0,0.0041884817,-0.0041884817,
CRIX.UPBIT.KRW-STEEM,2018-09-28T00:00:00+00:00,2018-09-28T09:00:00+09:00,977.0,981.0,940.0,955.0,382661.75292964,367661290.25898737,1538179175826,977.0,FALL,22.0,-22.0,0.022517912,-0.022517912,
CRIX.UPBIT.KRW-STEEM,2018-09-27T00:00:00+00:00,2018-09-27T09:00:00+09:00,975.0,987.0,936.0,977.0,484576.3169731,465703773.77091056,1538092772449,975.0,RISE,2.0,2.0,0.0020512821,0.0020512821,
CRIX.UPBIT.KRW-STEEM,2018-09-26T00:00:00+00:00,2018-09-26T09:00:00+09:00,991.0,1025.0,949.0,975.0,443596.77804648,434026817.08069533,1537920000000,991.0,FALL,16.0,-16.0,0.0161453078,-0.0161453078,
CRIX.UPBIT.KRW-STEEM,2018-09-25T00:00:00+00:00,2018-09-25T09:00:00+09:00,1055.0,1055.0,956.0,991.0,974223.70680027,960798872.0630723,1537833600000,1055.0,FALL,64.0,-64.0,0.0606635071,-0.0606635071,
CRIX.UPBIT.KRW-STEEM,2018-09-24T00:00:00+00:00,2018-09-24T09:00:00+09:00,1015.0,1150.0,950.0,1055.0,2000895.04728711,2136806976.4507358,1537747200000,1015.0,RISE,40.0,40.0,0.039408867,0.039408867,
CRIX.UPBIT.KRW-STEEM,2018-09-23T00:00:00+00:00,2018-09-23T09:00:00+09:00,993.0,1025.0,952.0,1015.0,998609.15589153,985582441.8469087,1537747155733,992.0,RISE,23.0,23.0,0.0231854839,0.0231854839,
CRIX.UPBIT.KRW-STEEM,2018-09-22T00:00:00+00:00,2018-09-22T09:00:00+09:00,972.0,1075.0,925.0,992.0,1336161.7876607,1332793636.8740826,1537574400000,971.0,RISE,21.0,21.0,0.0216271885,0.0216271885,
CRIX.UPBIT.KRW-STEEM,2018-09-21T00:00:00+00:00,2018-09-21T09:00:00+09:00,929.0,996.0,896.0,971.0,1167371.60085984,1095266385.6732981,1537488000000,930.0,RISE,41.0,41.0,0.0440860215,0.0440860215,
CRIX.UPBIT.KRW-STEEM,2018-09-20T00:00:00+00:00,2018-09-20T09:00:00+09:00,897.0,930.0,878.0,930.0,583710.33638756,523489364.29482186,1537401600000,898.0,RISE,32.0,32.0,0.0356347439,0.0356347439,
CRIX.UPBIT.KRW-STEEM,2018-09-19T00:00:00+00:00,2018-09-19T09:00:00+09:00,925.0,955.0,860.0,898.0,1357101.59942161,1227287417.2691653,1537401590174,925.0,FALL,27.0,-27.0,0.0291891892,-0.0291891892,
CRIX.UPBIT.KRW-STEEM,2018-09-18T00:00:00+00:00,2018-09-18T09:00:00+09:00,807.0,1025.0,795.0,925.0,5759596.81407756,5440777593.146676,1537228800000,807.0,RISE,118.0,118.0,0.14622057,0.14622057,
CRIX.UPBIT.KRW-STEEM,2018-09-17T00:00:00+00:00,2018-09-17T09:00:00+09:00,857.0,880.0,800.0,807.0,700547.32601448,592695450.563203,1537142400000,857.0,FALL,50.0,-50.0,0.0583430572,-0.0583430572,
CRIX.UPBIT.KRW-STEEM,2018-09-16T00:00:00+00:00,2018-09-16T09:00:00+09:00,823.0,890.0,800.0,857.0,633243.68045436,536910301.0914006,1537142393301,823.0,RISE,34.0,34.0,0.0413122722,0.0413122722,
